step,tile_name,subtype,actual_norm,lr,target_norm,residual_norm,cosine_sim,signed_bias,zero_frac,recovery_ratio
38,bert.encoder.layer.2.attention.self.key,key,0.004477618727833033,0.010166666666666668,1.2078224642664281e-07,0.0021896406542509794,0.9999986290931702,3.6368162454891717e-06,0.9995795488357544,18428.241425377808
38,bert.encoder.layer.2.attention.self.value,value,0.013406621292233467,0.010166666666666668,4.1538007167218893e-07,0.0075303660705685616,1.000005841255188,9.314389899373055e-06,0.9916110634803772,18038.105363812352
38,bert.encoder.layer.2.attention.output.dense,dense,0.010095562785863876,0.010166666666666668,2.762838562375691e-07,0.00500870868563652,1.000001072883606,8.496808732161298e-06,0.9962497353553772,18237.76797226962
38,bert.encoder.layer.3.attention.self.query,query,0.005598764400929213,0.010166666666666668,1.832786722388846e-07,0.0033226278610527515,1.0,4.853527570958249e-06,0.9980943202972412,18226.881610667762
38,bert.encoder.layer.3.attention.self.key,key,0.006143113132566214,0.010166666666666668,2.077945850942342e-07,0.003767074551433325,0.9999999403953552,5.058407623437233e-06,0.9962971806526184,18240.308251760183
38,bert.encoder.layer.3.attention.self.value,value,0.012367415241897106,0.010166666666666668,3.933876371320366e-07,0.007131654769182205,1.0000028610229492,1.0099789506057277e-05,0.9903496503829956,18219.207487800926
38,bert.encoder.layer.3.attention.output.dense,dense,0.011357584968209267,0.010166666666666668,3.1681472023592505e-07,0.0057434807531535625,1.0000003576278687,1.0120170372829307e-05,0.9946560263633728,18212.31953953965
38,bert.encoder.layer.4.attention.self.query,query,0.006187186110764742,0.010166666666666668,1.9257046801612887e-07,0.0034910747781395912,1.0000016689300537,4.6179579840099905e-06,0.9976670742034912,18273.466166512906
38,bert.encoder.layer.4.attention.self.key,key,0.005791759118437767,0.010166666666666668,1.8681433289202687e-07,0.0033867291640490294,1.0000008344650269,4.096240445505828e-06,0.9981418251991272,18211.330236375197
38,bert.encoder.layer.4.attention.self.value,value,0.012555435299873352,0.010166666666666668,4.3261951532258536e-07,0.00784289464354515,1.0000035762786865,8.86250472831307e-06,0.9907633662223816,18211.56952550836
38,bert.encoder.layer.4.attention.output.dense,dense,0.00956017803400755,0.010166666666666668,2.6716836032392166e-07,0.00484345480799675,1.0000009536743164,7.995855412445962e-06,0.9968532919883728,18218.0220767383
38,bert.encoder.layer.5.attention.self.query,query,0.006030723452568054,0.010166666666666668,1.6664682789269136e-07,0.0030211172997951508,1.0,4.674932824855205e-06,0.9987589716911316,18250.319647018823
38,bert.encoder.layer.5.attention.self.key,key,0.006497069727629423,0.010166666666666668,1.6387383539040457e-07,0.002970849396660924,1.0000004768371582,4.516546141530853e-06,0.9989352822303772,18208.535656582335
38,bert.encoder.layer.5.attention.self.value,value,0.012013386934995651,0.010166666666666668,3.408716793273925e-07,0.006179613992571831,1.0000026226043701,8.516882189724129e-06,0.9947984218597412,18140.1749001671
38,bert.encoder.layer.5.attention.output.dense,dense,0.009970656596124172,0.010166666666666668,2.3301329576952412e-07,0.0042242626659572124,1.000001072883606,7.405265023407992e-06,0.9982842206954956,18209.62340416368
38,bert.encoder.layer.6.attention.self.query,query,0.005036971531808376,0.010166666666666668,1.5777200701450056e-07,0.0028602269012480974,1.0000009536743164,4.21061258748523e-06,0.9987860918045044,18195.9841731017
38,bert.encoder.layer.6.attention.self.key,key,0.00479752104729414,0.010166666666666668,1.4626451161348086e-07,0.0026516003999859095,1.0000009536743164,3.728820047399495e-06,0.9987657070159912,18188.743584677046
38,bert.encoder.layer.6.attention.self.value,value,0.012315105646848679,0.010166666666666668,3.703436277646688e-07,0.006713890004903078,1.0000059604644775,7.271547474374529e-06,0.9966701865196228,18165.219120074657
38,bert.encoder.layer.6.attention.output.dense,dense,0.007981847040355206,0.010166666666666668,2.0296073444114882e-07,0.003679439192637801,1.0000005960464478,6.56947486277204e-06,0.9991523027420044,18210.26605390311
38,bert.encoder.layer.7.attention.self.query,query,0.004603701643645763,0.010166666666666668,1.3016727962167352e-07,0.0023597802501171827,1.0000059604644775,3.4392037377983797e-06,0.9996812343597412,18102.85544301575
38,bert.encoder.layer.7.attention.self.key,key,0.0043516578152775764,0.010166666666666668,1.3241400154129224e-07,0.0024005130399018526,1.000010371208191,3.4557988328742795e-06,0.9995524287223816,18084.05911180552
38,bert.encoder.layer.7.attention.self.value,value,0.010105620138347149,0.010166666666666668,3.402210495551117e-07,0.0061678094789385796,1.0000073909759521,7.869979526731186e-06,0.9920857548713684,18298.325241327402
38,bert.encoder.layer.7.attention.output.dense,dense,0.00783759169280529,0.010166666666666668,2.628682125305204e-07,0.0047654928639531136,1.0000039339065552,6.7848272919945884e-06,0.9949272871017456,18291.278456523018
38,bert.encoder.layer.8.attention.self.query,query,0.0036258045583963394,0.010166666666666668,1.1570524094395296e-07,0.002097600605338812,1.0000033378601074,2.3474904082831927e-06,0.99896240234375,18331.37494120908
38,bert.encoder.layer.8.attention.self.key,key,0.002510958118364215,0.010166666666666668,8.618965807727363e-08,0.001562514458782971,1.0000011920928955,1.8535587287260569e-06,0.9995591640472412,18365.8965826373
38,bert.encoder.layer.8.attention.self.value,value,0.007755632512271404,0.010166666666666668,2.6656258000912203e-07,0.004832465201616287,1.0000072717666626,4.802769581147004e-06,0.99688720703125,18499.036634723565
38,bert.encoder.layer.8.attention.output.dense,dense,0.0050661866553127766,0.010166666666666668,1.4850174068214983e-07,0.002692167181521654,1.0000009536743164,4.126050498598488e-06,0.9992404580116272,18274.114387410023
38,bert.encoder.layer.9.attention.self.query,query,0.001528134336695075,0.010166666666666668,1.5045406698277475e-08,0.00027275949832983315,0.9999909996986389,3.506746963921614e-07,1.0,19638.990425146672
38,bert.encoder.layer.9.attention.self.key,key,0.0012106318026781082,0.010166666666666668,1.175426422861392e-08,0.00021309070871211588,0.9999908208847046,2.57600049735629e-07,1.0,19787.23950981972
38,bert.encoder.layer.9.attention.self.value,value,0.005774420686066151,0.010166666666666668,1.7223490544893139e-07,0.003122419584542513,1.0000046491622925,3.172375727444887e-06,0.9977077841758728,18506.716277625415
38,bert.encoder.layer.9.attention.output.dense,dense,0.004214672837406397,0.010166666666666668,9.283052548880733e-08,0.0016829060623422265,1.0000008344650269,2.5951085262931883e-06,0.9999457597732544,18410.409081129463
38,bert.encoder.layer.10.attention.self.query,query,0.0007218670216389,0.010166666666666668,4.487841653855185e-09,8.136410178849474e-05,0.9999555349349976,9.136377343565982e-08,1.0,18900.73682436238
38,bert.encoder.layer.10.attention.self.key,key,0.0005815368494950235,0.010166666666666668,4.099666384149714e-09,7.43281125323847e-05,0.9999398589134216,7.50497832768815e-08,1.0,18760.764440886775
38,bert.encoder.layer.10.attention.self.value,value,0.004532251041382551,0.010166666666666668,1.5016271959211736e-07,0.002722275210544467,1.0000107288360596,2.0771183244505664e-06,0.9972127079963684,18684.910758600017
38,bert.encoder.layer.10.attention.output.dense,dense,0.0027439745608717203,0.010166666666666668,6.394015628075067e-08,0.0011591583024710417,1.0,1.6468193280161358e-06,0.9999592900276184,18669.671644729406
38,bert.encoder.layer.11.attention.self.query,query,0.0014834768371656537,0.010166666666666668,2.549855437905535e-08,0.0004622610576916486,1.0000033378601074,5.095949404676503e-07,1.0,18895.257286371107
38,bert.encoder.layer.11.attention.self.key,key,0.0012879781424999237,0.010166666666666668,1.9272498263944726e-08,0.00034938694443553686,0.9999985098838806,4.05076775678026e-07,1.0,18768.611478196326
38,bert.encoder.layer.11.attention.self.value,value,0.00328501733019948,0.010166666666666668,1.2001099491953937e-07,0.0021756573114544153,1.0000189542770386,1.540203925287642e-06,0.9986369013786316,19122.171057033738
38,bert.encoder.layer.11.attention.output.dense,dense,0.0019685954321175814,0.010166666666666668,5.225721366741709e-08,0.0009473641403019428,0.9999980926513672,1.5297397339963936e-06,1.0,18930.378757602557
39,bert.encoder.layer.0.attention.self.query,query,0.0028102986980229616,0.01,8.910399174055783e-08,0.0016149041475728154,0.9999983310699463,2.810979140122072e-06,0.9998643398284912,18299.777967731345
39,bert.encoder.layer.0.attention.self.key,key,0.0027198714669793844,0.01,8.283886643312144e-08,0.001501351478509605,0.9999975562095642,2.6394504857307766e-06,0.9999728798866272,18682.658842944897
39,bert.encoder.layer.0.attention.self.value,value,0.006176483817398548,0.01,1.979396131446265e-07,0.0035874161403626204,1.0000033378601074,5.524623247765703e-06,0.9982571005821228,18372.40674618665
39,bert.encoder.layer.0.attention.output.dense,dense,0.006687166169285774,0.01,1.9231909220707166e-07,0.003485554363578558,1.0000004768371582,6.252024832065217e-06,0.9995388388633728,18209.89067065406
39,bert.encoder.layer.1.attention.self.query,query,0.004707791842520237,0.01,1.0440624009788735e-07,0.0018922359449788928,0.9999977946281433,3.0045623589103343e-06,0.9998643398284912,18371.918368543553
39,bert.encoder.layer.1.attention.self.key,key,0.004108130466192961,0.01,8.981400156926611e-08,0.001627773279324174,0.9999991655349731,2.540074774515233e-06,0.9998304843902588,18402.74473470839
39,bert.encoder.layer.1.attention.self.value,value,0.00881963036954403,0.01,2.85498430230291e-07,0.005174314137548208,1.0000054836273193,6.063025011826539e-06,0.9974839687347412,18176.25373968079
39,bert.encoder.layer.1.attention.output.dense,dense,0.006678161211311817,0.01,1.9085375413396832e-07,0.0034589944407343864,1.0000011920928955,6.288488748396048e-06,0.9995320439338684,18293.23787226573
39,bert.encoder.layer.2.attention.self.query,query,0.004348916932940483,0.01,1.0696548713440279e-07,0.001938620931468904,0.9999984502792358,3.158271510983468e-06,0.9996405839920044,18409.342936282606
39,bert.encoder.layer.2.attention.self.key,key,0.004082883708178997,0.01,1.020007189822536e-07,0.00184863549657166,0.9999990463256836,3.050434770557331e-06,0.99969482421875,18445.021802401923
39,bert.encoder.layer.2.attention.self.value,value,0.010259710252285004,0.01,3.173248046550725e-07,0.005751131568104029,1.0000048875808716,7.319618816836737e-06,0.9964735507965088,18066.68644935857
39,bert.encoder.layer.2.attention.output.dense,dense,0.007815735414624214,0.01,2.1128536786818586e-07,0.003829294815659523,0.9999999403953552,6.63907212583581e-06,0.9988267421722412,18238.36742376803
39,bert.encoder.layer.3.attention.self.query,query,0.003841737750917673,0.01,1.1435167124318468e-07,0.0020724853966385126,1.000000238418579,3.4507247619330883e-06,0.9998304843902588,18225.655129272043
39,bert.encoder.layer.3.attention.self.key,key,0.003959876950830221,0.01,1.2059327048064006e-07,0.0021856073290109634,1.0000005960464478,3.579217263904866e-06,0.999755859375,18240.558772059157
39,bert.encoder.layer.3.attention.self.value,value,0.011179892346262932,0.01,3.5655210695040296e-07,0.006462072487920523,1.0000028610229492,9.299339581048116e-06,0.9924790859222412,18221.423195102674
39,bert.encoder.layer.3.attention.output.dense,dense,0.009822656400501728,0.01,2.7472040642351203e-07,0.004978975281119347,1.0000014305114746,8.792840162641369e-06,0.9970363974571228,18211.424359494813
39,bert.encoder.layer.4.attention.self.query,query,0.0052641318179667,0.01,1.6481554609981686e-07,0.0029870837461203337,1.000000238418579,4.09066524298396e-06,0.9984809160232544,18264.858506919278
39,bert.encoder.layer.4.attention.self.key,key,0.004955917596817017,0.01,1.6031428629048605e-07,0.0029055087361484766,1.0000017881393433,3.636148449004395e-06,0.9985622763633728,18204.032312970998
39,bert.encoder.layer.4.attention.self.value,value,0.011618776246905327,0.01,3.989630670275801e-07,0.007230725139379501,1.000003457069397,8.06853950052755e-06,0.9934963583946228,18225.328358800474
39,bert.encoder.layer.4.attention.output.dense,dense,0.008310738950967789,0.01,2.412652406746929e-07,0.0043726395815610886,1.0000014305114746,7.343291144934483e-06,0.99786376953125,18214.71093286747
39,bert.encoder.layer.5.attention.self.query,query,0.004773128777742386,0.01,1.3362082995627134e-07,0.002421716693788767,0.9999996423721313,3.999834461865248e-06,0.9995591640472412,18252.15149480123
39,bert.encoder.layer.5.attention.self.key,key,0.004850171972066164,0.01,1.3269726650833036e-07,0.0024049768690019846,0.999998927116394,3.832391485047992e-06,0.9993150234222412,18215.72079754888
39,bert.encoder.layer.5.attention.self.value,value,0.011435241438448429,0.01,3.3945661925827153e-07,0.006152250338345766,1.0000028610229492,8.282476301246788e-06,0.9948052167892456,18119.012119458766
39,bert.encoder.layer.5.attention.output.dense,dense,0.009275238960981369,0.01,2.3028061946206435e-07,0.004173555411398411,1.0000007152557373,7.225033186841756e-06,0.9981350302696228,18206.279421270254
39,bert.encoder.layer.6.attention.self.query,query,0.00484470697119832,0.01,1.518707364311922e-07,0.0027524803299456835,1.0000020265579224,3.8840953493490815e-06,0.9990437626838684,18206.00809256908
39,bert.encoder.layer.6.attention.self.key,key,0.004513011779636145,0.01,1.4207253684617172e-07,0.0025748892221599817,1.000002384185791,3.3646231258899206e-06,0.9990234375,18199.84074965039
39,bert.encoder.layer.6.attention.self.value,value,0.012190556153655052,0.01,3.887002435476461e-07,0.007044725585728884,1.0000087022781372,7.336063390539493e-06,0.9963650107383728,18136.673966361308
39,bert.encoder.layer.6.attention.output.dense,dense,0.007744562812149525,0.01,1.9814928009509458e-07,0.0035912117455154657,0.9999997615814209,6.242789822863415e-06,0.9988267421722412,18206.960747208563
39,bert.encoder.layer.7.attention.self.query,query,0.004270818550139666,0.01,1.2053772024955833e-07,0.0021846042945981026,1.0000077486038208,3.0426324428844964e-06,0.9995049238204956,18097.614732387243
39,bert.encoder.layer.7.attention.self.key,key,0.003804166568443179,0.01,1.0927484339617877e-07,0.0019804704934358597,1.0000104904174805,2.7851021968672285e-06,0.9997016191482544,18078.76309381404
39,bert.encoder.layer.7.attention.self.value,value,0.010225649923086166,0.01,3.490886797408166e-07,0.006326811853796244,1.0000094175338745,7.848835593904369e-06,0.9923027753829956,18265.108363048446
39,bert.encoder.layer.7.attention.output.dense,dense,0.007527572568506002,0.01,2.2843342151190882e-07,0.004140076693147421,1.000003695487976,6.23721098236274e-06,0.9971652626991272,18285.963710937696
39,bert.encoder.layer.8.attention.self.query,query,0.002911858493462205,0.01,9.412760704208267e-08,0.0017059548990800977,1.0,2.1590258256765082e-06,0.9995049238204956,18332.67128446738
39,bert.encoder.layer.8.attention.self.key,key,0.0020530722104012966,0.01,6.980096856068485e-08,0.0012650552671402693,0.9999991059303284,1.6532883364561712e-06,0.9997626543045044,18371.087634383963
39,bert.encoder.layer.8.attention.self.value,value,0.007801523432135582,0.01,2.603889583951968e-07,0.004719238728284836,1.0000066757202148,4.7402563723153435e-06,0.9962429404258728,18484.664553697996
39,bert.encoder.layer.8.attention.output.dense,dense,0.00519383791834116,0.01,1.6099276933800866e-07,0.002917804289609194,1.0000027418136597,3.816621301666601e-06,0.99835205078125,18270.49972420418
39,bert.encoder.layer.9.attention.self.query,query,0.0012584428768604994,0.01,1.081719869233666e-08,0.0001960478548426181,0.9999962449073792,2.337477411629152e-07,1.0,19614.707242972047
39,bert.encoder.layer.9.attention.self.key,key,0.000993276946246624,0.01,8.796226858009959e-09,0.0001594208151800558,0.9999904036521912,1.9031944020753144e-07,1.0,19780.688040427995
39,bert.encoder.layer.9.attention.self.value,value,0.004536211956292391,0.01,1.3926538144914957e-07,0.0025240203831344843,1.0000038146972656,2.6048421659652377e-06,0.9980197548866272,18498.531838506566
39,bert.encoder.layer.9.attention.output.dense,dense,0.0034860316663980484,0.01,7.927982181854532e-08,0.0014368512202054262,1.0000005960464478,2.102656708302675e-06,0.9999660849571228,18408.868971114294
39,bert.encoder.layer.10.attention.self.query,query,0.0005417116917669773,0.01,3.5843983337002783e-09,6.496831338154152e-05,0.9999176859855652,7.960439063481317e-08,1.0,18904.450237104935
39,bert.encoder.layer.10.attention.self.key,key,0.0003891899832524359,0.01,3.4175198226904513e-09,6.195491005200893e-05,0.9998980760574341,6.330669322096583e-08,1.0,18760.85847941328
39,bert.encoder.layer.10.attention.self.value,value,0.003484365064650774,0.01,1.1483559347880146e-07,0.0020812589209526777,1.0000088214874268,1.5604161944793304e-06,0.99822998046875,18705.849161682552
39,bert.encoder.layer.10.attention.output.dense,dense,0.0024177609011530876,0.01,5.441259531835385e-08,0.0009861649014055729,0.9999995827674866,1.460347789361549e-06,0.9999932050704956,18670.64000446628
39,bert.encoder.layer.11.attention.self.query,query,0.0007835701107978821,0.01,2.5507770118338158e-08,0.0004623002023436129,0.999996542930603,5.38133974714583e-07,1.0,18914.820838200943
39,bert.encoder.layer.11.attention.self.key,key,0.0006009117350913584,0.01,1.8786202815590514e-08,0.0003404784365557134,0.9999943971633911,4.138284452892549e-07,1.0,18784.428801893777
39,bert.encoder.layer.11.attention.self.value,value,0.0032153609208762646,0.01,1.227074619691848e-07,0.0022239198442548513,1.0000232458114624,1.4952468063711422e-06,0.9987250566482544,19079.361411207916
39,bert.encoder.layer.11.attention.output.dense,dense,0.001746873720549047,0.01,4.980618228955791e-08,0.0009026780026033521,0.9999971985816956,1.4828491430307622e-06,1.0,18926.652012636736
40,bert.encoder.layer.0.attention.self.query,query,0.002608624054118991,0.009833333333333333,7.936696277965893e-08,0.0014380207285284996,0.9999963641166687,2.585780748631805e-06,0.99993896484375,18311.579539312785
40,bert.encoder.layer.0.attention.self.key,key,0.0024588657543063164,0.009833333333333333,7.349972008796612e-08,0.0013317177072167397,0.9999980926513672,2.365515456403955e-06,0.9999321699142456,18688.01942280355
40,bert.encoder.layer.0.attention.self.value,value,0.006103319115936756,0.009833333333333333,1.8773694421270193e-07,0.0034015304408967495,1.0000004768371582,5.592061825154815e-06,0.9987114667892456,18364.750773130563
40,bert.encoder.layer.0.attention.output.dense,dense,0.006656411103904247,0.009833333333333333,1.920072776329107e-07,0.003478902392089367,1.0000011920928955,6.232985924725654e-06,0.9994710087776184,18205.529649239186
40,bert.encoder.layer.1.attention.self.query,query,0.005510258954018354,0.009833333333333333,9.367283126948678e-08,0.0016972176963463426,0.9999982714653015,2.704930238905945e-06,0.9997897744178772,18364.049831728677
40,bert.encoder.layer.1.attention.self.key,key,0.005385109689086676,0.009833333333333333,8.042824362064493e-08,0.0014572468353435397,0.9999988079071045,2.357226549065672e-06,0.9998508095741272,18391.621328905265
40,bert.encoder.layer.1.attention.self.value,value,0.010846143588423729,0.009833333333333333,3.1170546321845904e-07,0.005647667683660984,1.0000044107437134,6.238767127797473e-06,0.99737548828125,18160.842257561268
40,bert.encoder.layer.1.attention.output.dense,dense,0.006994577590376139,0.009833333333333333,1.9572297560443985e-07,0.003546223510056734,1.000001072883606,6.380042123055318e-06,0.9994913935661316,18285.644800795762
40,bert.encoder.layer.2.attention.self.query,query,0.004172526299953461,0.009833333333333333,9.858872829227039e-08,0.001786286709830165,0.9999990463256836,2.8071760880266083e-06,0.9998033046722412,18419.97792822142
40,bert.encoder.layer.2.attention.self.key,key,0.003664055373519659,0.009833333333333333,8.143747720623651e-08,0.0014755346346646547,0.9999979138374329,2.4883752303139772e-06,0.9998236894607544,18454.564124791603
40,bert.encoder.layer.2.attention.self.value,value,0.01357185933738947,0.009833333333333333,4.337755399319576e-07,0.007859383709728718,1.0000057220458984,8.78588434716221e-06,0.9952867031097412,18104.384260210543
40,bert.encoder.layer.2.attention.output.dense,dense,0.008901894092559814,0.009833333333333333,2.428474772386835e-07,0.004400053061544895,1.0000014305114746,7.53711265133461e-06,0.9978095293045044,18237.98450657705
40,bert.encoder.layer.3.attention.self.query,query,0.004859126638621092,0.009833333333333333,1.5398772745811584e-07,0.0027900447603315115,1.0000016689300537,3.864620794047369e-06,0.9986029863357544,18225.93338147113
40,bert.encoder.layer.3.attention.self.key,key,0.004359343089163303,0.009833333333333333,1.4246855073452025e-07,0.002581322332844138,1.0000029802322388,3.592871507862583e-06,0.9991251826286316,18239.67765747905
40,bert.encoder.layer.3.attention.self.value,value,0.01875910721719265,0.009833333333333333,6.892036026329151e-07,0.012487413361668587,1.000008225440979,1.2583374882524367e-05,0.9820014238357544,18208.852805429935
40,bert.encoder.layer.3.attention.output.dense,dense,0.01296697836369276,0.009833333333333333,3.5666775488607527e-07,0.006462318357080221,1.000001311302185,1.1256370271439664e-05,0.9914076328277588,18209.994780261553
40,bert.encoder.layer.4.attention.self.query,query,0.006008030381053686,0.009833333333333333,2.0447610893370438e-07,0.003704819828271866,1.0000019073486328,4.247090600983938e-06,0.9967108964920044,18232.88723728846
40,bert.encoder.layer.4.attention.self.key,key,0.005512659437954426,0.009833333333333333,1.978823149784148e-07,0.003585342550650239,1.0000029802322388,3.62548848897859e-06,0.9970024824142456,18176.150124623346
40,bert.encoder.layer.4.attention.self.value,value,0.017579585313796997,0.009833333333333333,7.09019161604374e-07,0.01284642145037651,1.0000100135803223,1.1047624866478145e-05,0.9843342900276184,18188.168478321386
40,bert.encoder.layer.4.attention.output.dense,dense,0.009977961890399456,0.009833333333333333,2.8384502570588666e-07,0.005142866168171167,1.0000007152557373,8.88984232005896e-06,0.9968804121017456,18211.641782942155
40,bert.encoder.layer.5.attention.self.query,query,0.004748934879899025,0.009833333333333333,1.272246947792155e-07,0.0023051307071000338,1.0000004768371582,3.6405440368980635e-06,0.9994845986366272,18245.822977393513
40,bert.encoder.layer.5.attention.self.key,key,0.0048215556889772415,0.009833333333333333,1.2778291136328335e-07,0.0023152390494942665,1.0000004768371582,3.5723585369851207e-06,0.9994032382965088,18207.585510759913
40,bert.encoder.layer.5.attention.self.value,value,0.012311653234064579,0.009833333333333333,3.77589657318822e-07,0.006841391324996948,1.000004529953003,8.610327313363086e-06,0.9944118857383728,18089.590662407107
40,bert.encoder.layer.5.attention.output.dense,dense,0.009462844580411911,0.009833333333333333,2.3257703674062213e-07,0.004213963635265827,1.000001311302185,7.292854206752963e-06,0.9982028603553772,18204.13950103501
40,bert.encoder.layer.6.attention.self.query,query,0.004905068781226873,0.009833333333333333,1.6672063907208212e-07,0.00302074383944273,1.0000004768371582,4.384656676847953e-06,0.9985487461090088,18204.75030933194
40,bert.encoder.layer.6.attention.self.key,key,0.004410224501043558,0.009833333333333333,1.4918671809027728e-07,0.002703061792999506,1.000003695487976,3.5564937661547447e-06,0.9987385869026184,18200.600780387576
40,bert.encoder.layer.6.attention.self.value,value,0.014243661426007748,0.009833333333333333,4.3967622787022265e-07,0.007966311648488045,1.0000083446502686,7.99297140474664e-06,0.9950087070465088,18102.73662204713
40,bert.encoder.layer.6.attention.output.dense,dense,0.008187836036086082,0.009833333333333333,2.13755811273586e-07,0.003872953588142991,1.0000020265579224,6.66296227791463e-06,0.9986369013786316,18203.1819411605
40,bert.encoder.layer.7.attention.self.query,query,0.004638359881937504,0.009833333333333333,1.2767044665906724e-07,0.0023132148198783398,1.0000051259994507,3.343078788020648e-06,0.9994642734527588,18099.063382190114
40,bert.encoder.layer.7.attention.self.key,key,0.003913226071745157,0.009833333333333333,1.1026409652004077e-07,0.0019978354685008526,1.0000053644180298,2.8531148927868344e-06,0.9996880292892456,18072.939600497037
40,bert.encoder.layer.7.attention.self.value,value,0.010259713977575302,0.009833333333333333,3.4167408102803165e-07,0.0061906552873551846,1.0000075101852417,7.79627498559421e-06,0.99273681640625,18259.56983666038
40,bert.encoder.layer.7.attention.output.dense,dense,0.007114675361663103,0.009833333333333333,2.2214186401470215e-07,0.004024900030344725,1.000002145767212,6.18785134065547e-06,0.9971855878829956,18283.83036928669
40,bert.encoder.layer.8.attention.self.query,query,0.003175639547407627,0.009833333333333333,1.040397066276455e-07,0.0018850535852834582,1.0000054836273193,2.0758277514687506e-06,0.9990708827972412,18339.323350792474
40,bert.encoder.layer.8.attention.self.key,key,0.0024981601163744926,0.009833333333333333,8.81920669826286e-08,0.001597920898348093,1.0000053644180298,1.678616285971657e-06,0.9994574785232544,18380.515436604408
40,bert.encoder.layer.8.attention.self.value,value,0.008109649643301964,0.009833333333333333,2.67046942781235e-07,0.0048385183326900005,1.000008225440979,4.691931280831341e-06,0.9966294765472412,18485.834756225977
40,bert.encoder.layer.8.attention.output.dense,dense,0.005169451702386141,0.009833333333333333,1.3768841711225832e-07,0.00249472470022738,1.0000019073486328,3.760081199288834e-06,0.9995185136795044,18272.89999846042
40,bert.encoder.layer.9.attention.self.query,query,0.001130307326093316,0.009833333333333333,1.0245688741861159e-08,0.00018563811318017542,0.999991774559021,2.414667790162639e-07,1.0,19602.824707062624
40,bert.encoder.layer.9.attention.self.key,key,0.0008976918179541826,0.009833333333333333,8.947946383841554e-09,0.00016212090849876404,0.9999871253967285,2.0802382039164513e-07,1.0,19769.305054127348
40,bert.encoder.layer.9.attention.self.value,value,0.005151631776243448,0.009833333333333333,1.5690366694798286e-07,0.002842874964699149,1.0000051259994507,2.8124245545768645e-06,0.9978434443473816,18489.214105500912
40,bert.encoder.layer.9.attention.output.dense,dense,0.003559323726221919,0.009833333333333333,8.295464226648619e-08,0.0015030211070552468,0.9999998807907104,2.2910835468792357e-06,1.0,18409.493349555218
40,bert.encoder.layer.10.attention.self.query,query,0.0008038340602070093,0.009833333333333333,2.5621860189062318e-09,4.643336797016673e-05,0.999813437461853,5.8828145910183594e-08,1.0,18898.85389985339
40,bert.encoder.layer.10.attention.self.key,key,0.0007075455505400896,0.009833333333333333,2.6647617445973992e-09,4.829133831663057e-05,0.9998260140419006,4.737680114885734e-08,1.0,18757.96411499752
40,bert.encoder.layer.10.attention.self.value,value,0.0037559806369245052,0.009833333333333333,1.226158445888359e-07,0.002221626928076148,1.0000097751617432,1.710260903564631e-06,0.9979587197303772,18692.23871161878
40,bert.encoder.layer.10.attention.output.dense,dense,0.0023796174209564924,0.009833333333333333,5.336912423103968e-08,0.0009669720311649144,0.9999976754188538,1.4975070143918856e-06,1.0,18661.893072455794
40,bert.encoder.layer.11.attention.self.query,query,0.0010847989469766617,0.009833333333333333,3.586033869851235e-08,0.0006497455760836601,1.000004529953003,5.863826686436369e-07,0.9999864101409912,18902.386620253892
40,bert.encoder.layer.11.attention.self.key,key,0.0008906502043828368,0.009833333333333333,2.7640169264486758e-08,0.0005008032312616706,1.000001311302185,5.019452942178759e-07,1.0,18752.07953900118
40,bert.encoder.layer.11.attention.self.value,value,0.0034570745192468166,0.009833333333333333,1.2699432261342736e-07,0.002300956519320607,1.0000224113464355,1.6204151052079396e-06,0.9985690712928772,19046.63670452001
40,bert.encoder.layer.11.attention.output.dense,dense,0.001902344054542482,0.009833333333333333,5.756375287546689e-08,0.0010429760441184044,0.9999991655349731,1.6443960930700996e-06,1.0,18925.602258415915
41,bert.encoder.layer.0.attention.self.query,query,0.0024091729428619146,0.009666666666666669,7.425415304851413e-08,0.0013449816033244133,0.9999974370002747,2.3896836864878424e-06,0.99993896484375,18307.721169234897
41,bert.encoder.layer.0.attention.self.key,key,0.0022002244368195534,0.009666666666666669,6.39708872540723e-08,0.0011587233748286963,0.9999971985816956,2.0971372123312904e-06,0.9999864101409912,18681.448673443825
41,bert.encoder.layer.0.attention.self.value,value,0.005286271683871746,0.009666666666666669,1.5830670463401475e-07,0.002867446979507804,1.000001072883606,4.784504653798649e-06,0.9989216923713684,18360.612108528076
41,bert.encoder.layer.0.attention.output.dense,dense,0.006049972493201494,0.009666666666666669,1.7308768462953594e-07,0.003135174512863159,1.0000014305114746,5.658810550812632e-06,0.9997422695159912,18206.822992225207
41,bert.encoder.layer.1.attention.self.query,query,0.0045995465479791164,0.009666666666666669,8.704080300958594e-08,0.001576584647409618,0.9999977946281433,2.577462964836741e-06,0.9998576045036316,18361.151376640257
41,bert.encoder.layer.1.attention.self.key,key,0.003931651823222637,0.009666666666666669,7.580988636846087e-08,0.0013731584185734391,0.9999972581863403,2.2023991732567083e-06,0.9998643398284912,18388.656624119936
41,bert.encoder.layer.1.attention.self.value,value,0.008473994210362434,0.009666666666666669,2.542516881476331e-07,0.004605315160006285,1.000002145767212,5.427952601166908e-06,0.9978366494178772,18166.523884031165
41,bert.encoder.layer.1.attention.output.dense,dense,0.006119781639426947,0.009666666666666669,1.679903647300307e-07,0.0030428438913077116,1.0000005960464478,5.453138328448404e-06,0.9997084140777588,18285.579014548595
