step,tile_name,subtype,actual_norm,lr,target_norm,residual_norm,cosine_sim,signed_bias,zero_frac,recovery_ratio
38,bert.encoder.layer.8.attention.output.dense,dense,0.02666548453271389,0.010166666666666668,1.5511754725139326e-07,0.013514643535017967,0.1787528097629547,4.581849225360202e-06,0.9196234941482544,58913.66136882526
38,bert.encoder.layer.9.attention.self.query,query,0.00810482632368803,0.010166666666666668,9.456913474537032e-09,0.0019658433739095926,0.10312999039888382,2.062667476820934e-07,0.9999796748161316,129623.2557447668
38,bert.encoder.layer.9.attention.self.key,key,0.010366414673626423,0.010166666666666668,8.085491387532784e-09,0.003283495781943202,0.01785404421389103,1.777353730858522e-07,0.9984198808670044,192787.1404328032
38,bert.encoder.layer.9.attention.self.value,value,0.0161274503916502,0.010166666666666668,1.5951576415318414e-07,0.007446271367371082,0.40599510073661804,3.113177626801189e-06,0.9900919795036316,32763.229830332228
38,bert.encoder.layer.9.attention.output.dense,dense,0.02384352497756481,0.010166666666666668,9.001874445857538e-08,0.011695503257215023,0.1332104355096817,2.0864620182692306e-06,0.9441325068473816,87305.93642386074
38,bert.encoder.layer.10.attention.self.query,query,0.0063364505767822266,0.010166666666666668,5.272040581871806e-09,0.0016507281688973308,0.03986474871635437,8.397558559636309e-08,0.9999457597732544,100032.97515711872
38,bert.encoder.layer.10.attention.self.key,key,0.006348566152155399,0.010166666666666668,3.686742688913114e-09,0.0017865104600787163,0.042207904160022736,7.661298440098108e-08,0.9998779296875,117116.55934054182
38,bert.encoder.layer.10.attention.self.value,value,0.01162195485085249,0.010166666666666668,1.1944246125494828e-07,0.005822588223963976,0.42823848128318787,2.0666147975134663e-06,0.9941135048866272,48266.063127767666
38,bert.encoder.layer.10.attention.output.dense,dense,0.019559083506464958,0.010166666666666668,5.979615025353269e-08,0.009509132243692875,0.07543759793043137,1.6583710475970292e-06,0.9683837890625,118733.56545160984
38,bert.encoder.layer.11.attention.self.query,query,0.0038799454923719168,0.010166666666666668,3.721372099363407e-09,0.0014526903396472335,0.05105016008019447,6.878659775111373e-08,0.9997829794883728,118158.01515023186
38,bert.encoder.layer.11.attention.self.key,key,0.0037029017694294453,0.010166666666666668,2.91950641440053e-09,0.0016395911807194352,0.03406956419348717,3.008761950695771e-08,0.9998372197151184,136065.95708281512
38,bert.encoder.layer.11.attention.self.value,value,0.009784332476556301,0.010166666666666668,1.1719095027729054e-07,0.005035121459513903,0.4279590845108032,1.2179257282696199e-06,0.9975246787071228,48788.058683146344
38,bert.encoder.layer.11.attention.output.dense,dense,0.018737075850367546,0.010166666666666668,4.430114231013249e-08,0.009219737723469734,0.1277475208044052,1.6690165693944436e-06,0.970947265625,121431.00451968526
39,bert.encoder.layer.0.attention.self.query,query,0.027849167585372925,0.01,7.530083934170761e-08,0.014776955358684063,0.09312708675861359,2.567154979260522e-06,0.9057210087776184,149912.95242333235
39,bert.encoder.layer.0.attention.self.key,key,0.029170194640755653,0.01,7.54963807025888e-08,0.015556554310023785,0.0958419144153595,2.488078052920173e-06,0.8846435546875,157251.5978628808
39,bert.encoder.layer.0.attention.self.value,value,0.029552318155765533,0.01,1.6029487426294509e-07,0.015048318542540073,0.19939658045768738,4.959632406098535e-06,0.8884684443473816,77240.66255729174
39,bert.encoder.layer.0.attention.output.dense,dense,0.033773183822631836,0.01,1.705613357216862e-07,0.017502296715974808,0.17897287011146545,5.8635955610952806e-06,0.8398640751838684,82671.06602498595
39,bert.encoder.layer.1.attention.self.query,query,0.031895775347948074,0.01,8.884078539495022e-08,0.014672018587589264,0.11416587233543396,2.7127175599162e-06,0.8974338173866272,126424.71233356159
39,bert.encoder.layer.1.attention.self.key,key,0.031133079901337624,0.01,8.05314144258773e-08,0.014560914598405361,0.10845546424388885,2.4493147066095844e-06,0.9017605185508728,136751.5527048966
39,bert.encoder.layer.1.attention.self.value,value,0.028624264523386955,0.01,2.59786929746042e-07,0.014415066689252853,0.32307541370391846,5.400939244282199e-06,0.9111802577972412,47878.000582057706
39,bert.encoder.layer.1.attention.output.dense,dense,0.03521552309393883,0.01,1.7440471822283143e-07,0.017568418756127357,0.18510489165782928,5.963850526313763e-06,0.8397080898284912,86775.04011625143
39,bert.encoder.layer.2.attention.self.query,query,0.02753092721104622,0.01,9.469611939039169e-08,0.014165578410029411,0.11531081795692444,2.739431920417701e-06,0.9139404296875,118345.7969363069
39,bert.encoder.layer.2.attention.self.key,key,0.030040809884667397,0.01,9.006909351683134e-08,0.014650925062596798,0.11769280582666397,2.8468118671298726e-06,0.9014553427696228,140312.59238109892
39,bert.encoder.layer.2.attention.self.value,value,0.03258289769291878,0.01,2.6065205815939407e-07,0.015896540135145187,0.3031299114227295,6.479103831225075e-06,0.8846909999847412,46118.3423926701
39,bert.encoder.layer.2.attention.output.dense,dense,0.036648333072662354,0.01,1.9334495959810738e-07,0.018203476443886757,0.19155432283878326,6.040836524334736e-06,0.8255208134651184,73888.92184910513
39,bert.encoder.layer.3.attention.self.query,query,0.028580117970705032,0.01,1.0218639090453507e-07,0.014389929361641407,0.1345599889755249,3.236990323784994e-06,0.9024590253829956,103223.03150049692
39,bert.encoder.layer.3.attention.self.key,key,0.03302738815546036,0.01,1.0659879023933172e-07,0.01703774370253086,0.11097200214862823,3.1069814667716855e-06,0.8622368574142456,118967.94744469618
39,bert.encoder.layer.3.attention.self.value,value,0.03670516237616539,0.01,3.2656981829859433e-07,0.0191519632935524,0.28768831491470337,7.945156539790332e-06,0.8269924521446228,48539.50049202366
39,bert.encoder.layer.3.attention.output.dense,dense,0.04020864889025688,0.01,2.495558248938323e-07,0.020365923643112183,0.2218029648065567,7.885188097134233e-06,0.7785373330116272,66332.77545064452
39,bert.encoder.layer.4.attention.self.query,query,0.029323389753699303,0.01,1.370287066038145e-07,0.015216294676065445,0.16104358434677124,3.4052245609927922e-06,0.8962673544883728,95096.28575037865
39,bert.encoder.layer.4.attention.self.key,key,0.031753379851579666,0.01,1.3201852766542288e-07,0.016235539689660072,0.14983400702476501,3.1869560643826844e-06,0.889404296875,114503.8744522298
39,bert.encoder.layer.4.attention.self.value,value,0.03425984084606171,0.01,3.223499049909151e-07,0.017203975468873978,0.3256584107875824,6.62069669488119e-06,0.8707953691482544,45431.001413629434
39,bert.encoder.layer.4.attention.output.dense,dense,0.037009015679359436,0.01,2.1820544304773648e-07,0.01928268000483513,0.18806780874729156,6.1769519561494235e-06,0.8085869550704956,68276.2604301422
39,bert.encoder.layer.5.attention.self.query,query,0.027515560388565063,0.01,1.222196885919402e-07,0.014480107463896275,0.12401575595140457,3.4087295261997497e-06,0.9100816249847412,97581.31452215931
39,bert.encoder.layer.5.attention.self.key,key,0.03323381394147873,0.01,1.203821398121363e-07,0.01660848781466484,0.13428863883018494,3.582038743843441e-06,0.8737860918045044,111955.39185284356
39,bert.encoder.layer.5.attention.self.value,value,0.03589612618088722,0.01,3.003461017669906e-07,0.017194082960486412,0.3167576193809509,7.4514682637527585e-06,0.8570895791053772,43311.978375018974
39,bert.encoder.layer.5.attention.output.dense,dense,0.036508768796920776,0.01,2.016776221580585e-07,0.017529483884572983,0.20839296281337738,6.485550784418592e-06,0.8407321572303772,70183.1322909322
39,bert.encoder.layer.6.attention.self.query,query,0.02464296668767929,0.01,1.2941806915023335e-07,0.013270970433950424,0.1753600388765335,3.4475087886676192e-06,0.9273749589920044,95835.93856965416
39,bert.encoder.layer.6.attention.self.key,key,0.028632188215851784,0.01,1.1715867032080496e-07,0.014466674067080021,0.15173380076885223,2.943236722785514e-06,0.9108005166053772,105398.35005929966
39,bert.encoder.layer.6.attention.self.value,value,0.03072623535990715,0.01,3.4963775874530256e-07,0.015109594911336899,0.4099481999874115,6.072848464100389e-06,0.9090372920036316,33838.970645924855
39,bert.encoder.layer.6.attention.output.dense,dense,0.033160481601953506,0.01,1.7725075451835437e-07,0.015943560749292374,0.1789616495370865,5.045756552135572e-06,0.87298583984375,80848.28787783238
39,bert.encoder.layer.7.attention.self.query,query,0.02016071230173111,0.01,1.0680192730205817e-07,0.010078410618007183,0.1760464459657669,2.6151783458772115e-06,0.9623005986213684,64223.403685646415
39,bert.encoder.layer.7.attention.self.key,key,0.02555903047323227,0.01,9.590141303306154e-08,0.013431861996650696,0.1285812109708786,2.6760721993923653e-06,0.9177585244178772,94464.01811585657
39,bert.encoder.layer.7.attention.self.value,value,0.02753225341439247,0.01,3.0865746225572366e-07,0.015059715136885643,0.37765660881996155,7.307708074222319e-06,0.9010484218597412,35249.471566939974
39,bert.encoder.layer.7.attention.output.dense,dense,0.028122812509536743,0.01,2.1473353228884662e-07,0.015016637742519379,0.2509835362434387,6.367574769683415e-06,0.8921440839767456,51057.33422810908
39,bert.encoder.layer.8.attention.self.query,query,0.01992703415453434,0.01,1.3672541854248266e-07,0.01082850806415081,0.22907963395118713,2.7325140763423406e-06,0.9666680097579956,69484.61562523578
39,bert.encoder.layer.8.attention.self.key,key,0.021082216873764992,0.01,1.0182930054725148e-07,0.010770292952656746,0.170053631067276,2.3676179807807785e-06,0.9587199091911316,93011.87447657879
39,bert.encoder.layer.8.attention.self.value,value,0.02172527089715004,0.01,2.134021741539982e-07,0.01082394365221262,0.35700690746307373,4.589344371197512e-06,0.9627685546875,37404.94739592024
39,bert.encoder.layer.8.attention.output.dense,dense,0.026077184826135635,0.01,1.5636804562291218e-07,0.013108322396874428,0.20256763696670532,3.666618567876867e-06,0.9269070029258728,58916.22602519593
39,bert.encoder.layer.9.attention.self.query,query,0.007662247400730848,0.01,2.898575823806482e-09,0.0018250496359542012,0.036619048565626144,1.0099146408037996e-07,0.9999932050704956,129913.79940468971
39,bert.encoder.layer.9.attention.self.key,key,0.01004786416888237,0.01,3.6541050185689983e-09,0.003123924834653735,0.02800661139190197,1.2178884389868472e-07,0.99835205078125,193795.28583559644
39,bert.encoder.layer.9.attention.self.value,value,0.015030925162136555,0.01,1.3781976804239093e-07,0.006981379818171263,0.36443111300468445,2.573675146777532e-06,0.9918348789215088,33045.88627976479
39,bert.encoder.layer.9.attention.output.dense,dense,0.023191280663013458,0.01,8.03962905138178e-08,0.011304739862680435,0.11548064649105072,1.8232406091556186e-06,0.9493272304534912,88000.1420263924
39,bert.encoder.layer.10.attention.self.query,query,0.006359292194247246,0.01,3.5970235678917106e-09,0.0015581813640892506,0.11065369844436646,1.2704514062988892e-07,0.99993896484375,100194.28210471878
39,bert.encoder.layer.10.attention.self.key,key,0.0057519907131791115,0.01,2.9973930004700833e-09,0.0017006524140015244,0.04248802363872528,7.818844949269987e-08,0.9999186396598816,117346.55296059948
39,bert.encoder.layer.10.attention.self.value,value,0.01065649650990963,0.01,9.113993826304068e-08,0.0052622221410274506,0.2936534881591797,1.3780386325379368e-06,0.9958360195159912,48395.8111431288
39,bert.encoder.layer.10.attention.output.dense,dense,0.019058097153902054,0.01,5.0199858492305793e-08,0.009392973966896534,0.10128291696310043,1.2697383908744087e-06,0.9701877236366272,120029.91155166576
39,bert.encoder.layer.11.attention.self.query,query,0.0029413241427391768,0.01,8.190819578146602e-09,0.0012789942556992173,0.1349467784166336,1.2921043435198953e-07,0.9998779296875,118173.28145094105
39,bert.encoder.layer.11.attention.self.key,key,0.003304443322122097,0.01,5.725174112569675e-09,0.0016221064142882824,0.03194859251379967,4.9247887545789126e-08,0.9998440146446228,136338.472096439
39,bert.encoder.layer.11.attention.self.value,value,0.009530281648039818,0.01,1.3427447242975177e-07,0.005161810666322708,0.49132734537124634,1.4292390915215947e-06,0.99761962890625,48990.83957658224
39,bert.encoder.layer.11.attention.output.dense,dense,0.01865801215171814,0.01,4.611722204117541e-08,0.009312034584581852,0.08876512944698334,1.1758324944821652e-06,0.9707438349723816,122381.66727253521
40,bert.encoder.layer.0.attention.self.query,query,0.02701663225889206,0.009833333333333333,7.554778846952104e-08,0.014244871214032173,0.09045204520225525,2.369006324443035e-06,0.91314697265625,150431.4737125429
40,bert.encoder.layer.0.attention.self.key,key,0.02828105539083481,0.009833333333333333,6.797521479029456e-08,0.015059048309922218,0.0898473858833313,2.2942419946048176e-06,0.8934733271598816,158367.9148226644
40,bert.encoder.layer.0.attention.self.value,value,0.02924414724111557,0.009833333333333333,1.693383353540412e-07,0.014820925891399384,0.20602911710739136,5.131068519403925e-06,0.8920016884803772,77178.55116523053
40,bert.encoder.layer.0.attention.output.dense,dense,0.03306403383612633,0.009833333333333333,1.734007213372024e-07,0.01721109077334404,0.19381678104400635,5.9123804021510296e-06,0.8472629189491272,82912.76743576601
40,bert.encoder.layer.1.attention.self.query,query,0.03163789585232735,0.009833333333333333,9.243223786370436e-08,0.014147482812404633,0.11619861423969269,2.435752094243071e-06,0.9061279296875,127122.36537491133
40,bert.encoder.layer.1.attention.self.key,key,0.03051234781742096,0.009833333333333333,7.941627444552068e-08,0.013980915769934654,0.10491830110549927,2.129255335603375e-06,0.9115871787071228,136896.31368411196
40,bert.encoder.layer.1.attention.self.value,value,0.028587277978658676,0.009833333333333333,2.9029027359683823e-07,0.014172707684338093,0.36263418197631836,5.730399607273284e-06,0.9173244833946228,48621.150858007466
40,bert.encoder.layer.1.attention.output.dense,dense,0.03457077220082283,0.009833333333333333,1.8394263179288828e-07,0.01734801009297371,0.18942783772945404,5.964737738395343e-06,0.8433973789215088,86886.03909512541
40,bert.encoder.layer.2.attention.self.query,query,0.027321403846144676,0.009833333333333333,8.675979756844754e-08,0.013811984099447727,0.10571088641881943,2.5526355784677435e-06,0.9191691279411316,118793.37803925895
40,bert.encoder.layer.2.attention.self.key,key,0.02938493900001049,0.009833333333333333,8.037814325234649e-08,0.01405323762446642,0.08772852271795273,2.2860633634991245e-06,0.9130859375,139475.93384800944
40,bert.encoder.layer.2.attention.self.value,value,0.032568033784627914,0.009833333333333333,3.402702191124263e-07,0.015939461067318916,0.39130333065986633,7.487093171221204e-06,0.8923611044883728,46413.927566536746
40,bert.encoder.layer.2.attention.output.dense,dense,0.03599269688129425,0.009833333333333333,2.0759786423241167e-07,0.01788277179002762,0.20286433398723602,6.476544967881637e-06,0.8314073085784912,74085.00373471683
40,bert.encoder.layer.3.attention.self.query,query,0.028229283168911934,0.009833333333333333,1.3058864567483397e-07,0.014210181310772896,0.16972067952156067,3.2791774629004067e-06,0.9077216386795044,101843.06275208216
40,bert.encoder.layer.3.attention.self.key,key,0.032185912132263184,0.009833333333333333,1.26129009458964e-07,0.016455549746751785,0.12790046632289886,2.9705533961532637e-06,0.8734877109527588,116564.71823928453
40,bert.encoder.layer.3.attention.self.value,value,0.03740108758211136,0.009833333333333333,5.504817295332032e-07,0.020228249952197075,0.46587634086608887,9.807183232624084e-06,0.8312174677848816,48405.01843286718
40,bert.encoder.layer.3.attention.output.dense,dense,0.03988155722618103,0.009833333333333333,2.962264886718913e-07,0.02012491039931774,0.2700169086456299,9.715300620882772e-06,0.7853325605392456,66631.58834933795
40,bert.encoder.layer.4.attention.self.query,query,0.02876993641257286,0.009833333333333333,1.5351531601481838e-07,0.01498343888670206,0.1960393339395523,3.350201041030232e-06,0.9023573398590088,94421.07889413102
40,bert.encoder.layer.4.attention.self.key,key,0.031154368072748184,0.009833333333333333,1.4268722736687778e-07,0.015808438882231712,0.165887713432312,3.073631205552374e-06,0.8952704668045044,113283.72962949744
40,bert.encoder.layer.4.attention.self.value,value,0.035296302288770676,0.009833333333333333,4.966866526956437e-07,0.018433673307299614,0.4910919964313507,8.939086001191754e-06,0.8691067099571228,46024.06869035458
40,bert.encoder.layer.4.attention.output.dense,dense,0.03667914867401123,0.009833333333333333,2.576655049324472e-07,0.019243769347667694,0.24139955639839172,8.245942808571272e-06,0.8110487461090088,68571.31771155316
40,bert.encoder.layer.5.attention.self.query,query,0.02674718387424946,0.009833333333333333,1.2397221382798307e-07,0.014035522937774658,0.17068186402320862,3.539144699971075e-06,0.9163343906402588,97511.26035375606
40,bert.encoder.layer.5.attention.self.key,key,0.03182743489742279,0.009833333333333333,1.237101230344706e-07,0.015773164108395576,0.1357075572013855,3.07045638692216e-06,0.88995361328125,112365.81212526062
40,bert.encoder.layer.5.attention.self.value,value,0.034964580088853836,0.009833333333333333,3.4309536545151786e-07,0.016873497515916824,0.3627866804599762,7.798049409757368e-06,0.8693983554840088,43366.26583781701
40,bert.encoder.layer.5.attention.output.dense,dense,0.03543645143508911,0.009833333333333333,2.0562552549563407e-07,0.01685992069542408,0.22155483067035675,6.46591252007056e-06,0.8549262285232544,70323.88475441822
40,bert.encoder.layer.6.attention.self.query,query,0.023936638608574867,0.009833333333333333,1.3242431862181547e-07,0.012707517482340336,0.19649091362953186,3.5568377825256903e-06,0.9354790449142456,97417.28645364806
40,bert.encoder.layer.6.attention.self.key,key,0.02752768248319626,0.009833333333333333,1.1979970793163375e-07,0.013666297309100628,0.14886997640132904,2.820964482452837e-06,0.9222819209098816,107815.56560029527
40,bert.encoder.layer.6.attention.self.value,value,0.030145201832056046,0.009833333333333333,3.7304994293663185e-07,0.014713641256093979,0.4532094895839691,6.686863798677223e-06,0.9173991084098816,34442.53580965046
40,bert.encoder.layer.6.attention.output.dense,dense,0.03244444355368614,0.009833333333333333,1.8156146097680903e-07,0.01566554792225361,0.1945590078830719,5.250809408607893e-06,0.8799709677696228,81201.47592554214
40,bert.encoder.layer.7.attention.self.query,query,0.019798519089818,0.009833333333333333,1.0967588082166912e-07,0.009901235811412334,0.18853922188282013,2.8377601211104775e-06,0.9643690586090088,66128.70506460214
40,bert.encoder.layer.7.attention.self.key,key,0.024628205224871635,0.009833333333333333,9.506036491302439e-08,0.012986627407371998,0.12970058619976044,2.519647978260764e-06,0.9250962734222412,95693.91296367253
40,bert.encoder.layer.7.attention.self.value,value,0.027088498696684837,0.009833333333333333,3.2274510886054486e-07,0.014906033873558044,0.39929959177970886,7.639287105121184e-06,0.9044867753982544,35329.886423592776
40,bert.encoder.layer.7.attention.output.dense,dense,0.027335796505212784,0.009833333333333333,2.0739730643981602e-07,0.01448596641421318,0.25217410922050476,5.849045464856317e-06,0.9026082158088684,50941.26358194691
40,bert.encoder.layer.8.attention.self.query,query,0.018953464925289154,0.009833333333333333,1.1708485203598684e-07,0.01028937753289938,0.2228790670633316,2.719435542530846e-06,0.9700181484222412,69536.96310445426
40,bert.encoder.layer.8.attention.self.key,key,0.020130785182118416,0.009833333333333333,9.755231644703599e-08,0.010337593965232372,0.17443391680717468,1.7684074009594042e-06,0.9629991054534912,92040.85629099498
40,bert.encoder.layer.8.attention.self.value,value,0.021685931831598282,0.009833333333333333,2.613204515000689e-07,0.010894136503338814,0.45610547065734863,5.17137141287094e-06,0.9649794101715088,37525.3986477637
40,bert.encoder.layer.8.attention.output.dense,dense,0.025756213814020157,0.009833333333333333,1.565715734841433e-07,0.013008465059101582,0.18651016056537628,4.106133474124363e-06,0.9283447265625,59634.75231873134
40,bert.encoder.layer.9.attention.self.query,query,0.007175837643444538,0.009833333333333333,3.4850702324007443e-09,0.001669284887611866,0.035313863307237625,1.0161428320998311e-07,0.9999864101409912,129942.6459208944
40,bert.encoder.layer.9.attention.self.key,key,0.009024536237120628,0.009833333333333333,3.579295970723706e-09,0.002865137066692114,0.008889607153832912,3.8256416701187845e-08,0.9988810420036316,194302.57108320424
40,bert.encoder.layer.9.attention.self.value,value,0.014860871247947216,0.009833333333333333,1.6778868427991256e-07,0.007126064505428076,0.44730350375175476,3.1841177587921266e-06,0.9920722246170044,33384.4837925797
40,bert.encoder.layer.9.attention.output.dense,dense,0.022682201117277145,0.009833333333333333,9.414876700475361e-08,0.011126215569674969,0.13574765622615814,2.1927032776147826e-06,0.9511650800704956,88874.49799301533
40,bert.encoder.layer.10.attention.self.query,query,0.006296428851783276,0.009833333333333333,3.399867720688121e-09,0.001475303084589541,0.022778639569878578,4.698971878269731e-08,0.9999525547027588,100104.30001502908
40,bert.encoder.layer.10.attention.self.key,key,0.00576989259570837,0.009833333333333333,2.8042574928832664e-09,0.0016647339798510075,0.04316794127225876,5.2946532491660037e-08,0.99993896484375,117455.60362213907
40,bert.encoder.layer.10.attention.self.value,value,0.010657559148967266,0.009833333333333333,9.479675355805739e-08,0.005343615543097258,0.3151814937591553,1.5555706340819597e-06,0.9956529140472412,48225.24000803894
40,bert.encoder.layer.10.attention.output.dense,dense,0.018865510821342468,0.009833333333333333,5.108732636927016e-08,0.009385587647557259,0.0934094786643982,1.5862511872910545e-06,0.96923828125,121281.2193899572
40,bert.encoder.layer.11.attention.self.query,query,0.002733175177127123,0.009833333333333333,4.3794066151292554e-09,0.0010986095294356346,0.05030926316976547,4.6434919909188466e-08,0.9999660849571228,118344.08293693315
40,bert.encoder.layer.11.attention.self.key,key,0.003235694719478488,0.009833333333333333,3.490702171760063e-09,0.0015204419614747167,0.023346107453107834,3.2920379311462966e-08,0.9998440146446228,136548.0968344674
40,bert.encoder.layer.11.attention.self.value,value,0.009579473175108433,0.009833333333333333,1.4015017768542748e-07,0.005009333603084087,0.4974216818809509,1.3798889995086938e-06,0.9974297285079956,48922.050627372766
40,bert.encoder.layer.11.attention.output.dense,dense,0.018270103260874748,0.009833333333333333,5.0488427660866364e-08,0.009134485386312008,0.09696599841117859,1.2580170505316346e-06,0.9718356728553772,122947.74964186062
41,bert.encoder.layer.0.attention.self.query,query,0.02739909663796425,0.009666666666666669,6.707418975793189e-08,0.014519987627863884,0.07756402343511581,2.1841999569005566e-06,0.9102715253829956,151464.86817601675
41,bert.encoder.layer.0.attention.self.key,key,0.028101114556193352,0.009666666666666669,5.8934208624350504e-08,0.01501928549259901,0.07181654125452042,1.9579706531658303e-06,0.8944227695465088,159611.52279334416
41,bert.encoder.layer.0.attention.self.value,value,0.029143763706088066,0.009666666666666669,1.5316334156523226e-07,0.014791504479944706,0.19595375657081604,4.447733317647362e-06,0.8939276933670044,77435.87089460582
41,bert.encoder.layer.0.attention.output.dense,dense,0.033618006855249405,0.009666666666666669,1.592091081192848e-07,0.017440930008888245,0.16915185749530792,5.419195076683536e-06,0.8409220576286316,83228.5790671199
41,bert.encoder.layer.1.attention.self.query,query,0.0317840576171875,0.009666666666666669,7.893645204148925e-08,0.014297271147370338,0.09886650741100311,2.3526920358563075e-06,0.9029066562652588,127751.58325096633
41,bert.encoder.layer.1.attention.self.key,key,0.030548829585313797,0.009666666666666669,7.006848079527117e-08,0.01409701444208622,0.0857829824090004,2.011864808082464e-06,0.9093356728553772,136658.72769147708
41,bert.encoder.layer.1.attention.self.value,value,0.028129760175943375,0.009666666666666669,2.3524775372152362e-07,0.013998736627399921,0.3072457015514374,4.9934806156670675e-06,0.9173448085784912,48844.2213239391
41,bert.encoder.layer.1.attention.output.dense,dense,0.03518960624933243,0.009666666666666669,1.5961924759722024e-07,0.017443854361772537,0.16383016109466553,5.201462045079097e-06,0.8422512412071228,86977.25368366153
41,bert.encoder.layer.2.attention.self.query,query,0.027607982978224754,0.009666666666666669,8.421839226002703e-08,0.013931574299931526,0.09910287708044052,2.4017606392590096e-06,0.9167209267616272,119773.39097734155
41,bert.encoder.layer.2.attention.self.key,key,0.02979297563433647,0.009666666666666669,8.069576296065861e-08,0.014461539685726166,0.1119743064045906,2.5285105493821902e-06,0.9047309160232544,140337.29808807894
41,bert.encoder.layer.2.attention.self.value,value,0.03243885189294815,0.009666666666666669,2.668739114142227e-07,0.01578162983059883,0.3146125078201294,6.236388344404986e-06,0.8894314169883728,46772.60211661932
41,bert.encoder.layer.2.attention.output.dense,dense,0.036403656005859375,0.009666666666666669,1.8192804418504238e-07,0.017998958006501198,0.18438716232776642,5.651372703141533e-06,0.8290134072303772,74298.84927899051
41,bert.encoder.layer.3.attention.self.query,query,0.028559794649481773,0.009666666666666669,9.76163150312459e-08,0.014259337447583675,0.12067976593971252,3.1159761419985443e-06,0.9042222499847412,101676.44292768996
41,bert.encoder.layer.3.attention.self.key,key,0.03254599869251251,0.009666666666666669,9.964406899598544e-08,0.016520367935299873,0.1081337258219719,3.066277031393838e-06,0.8689982295036316,116812.96709078226
41,bert.encoder.layer.3.attention.self.value,value,0.03659924492239952,0.009666666666666669,3.412527291857259e-07,0.01937284879386425,0.32856491208076477,8.8381530076731e-06,0.8264973759651184,48289.869274128076
41,bert.encoder.layer.3.attention.output.dense,dense,0.04013749957084656,0.009666666666666669,2.4455923153254844e-07,0.020353304222226143,0.21985654532909393,7.734214705124032e-06,0.7791205644607544,66834.46534785652
41,bert.encoder.layer.4.attention.self.query,query,0.029261913150548935,0.009666666666666669,1.2098325896658935e-07,0.015010708011686802,0.132803276181221,3.009558213307173e-06,0.8993869423866272,94339.7366852607
41,bert.encoder.layer.4.attention.self.key,key,0.03202744945883751,0.009666666666666669,1.1997981630429422e-07,0.016209477558732033,0.13935571908950806,2.9588197776320158e-06,0.8886515498161316,113070.12864497156
41,bert.encoder.layer.4.attention.self.value,value,0.03446333110332489,0.009666666666666669,3.2769600011306466e-07,0.017260562628507614,0.3500228226184845,7.086538516887231e-06,0.8697916865348816,45605.69948409514
41,bert.encoder.layer.4.attention.output.dense,dense,0.03714559227228165,0.009666666666666669,2.1220022006218642e-07,0.01921495981514454,0.18572641909122467,6.088152076699771e-06,0.8088853359222412,68599.40440463966
41,bert.encoder.layer.5.attention.self.query,query,0.027480056509375572,0.009666666666666669,1.20397572800357e-07,0.01421025674790144,0.1571933776140213,3.4352524380665272e-06,0.9145846962928772,97025.84195212364
41,bert.encoder.layer.5.attention.self.key,key,0.032466839998960495,0.009666666666666669,1.1674466549038698e-07,0.015862179920077324,0.12585921585559845,3.239551233491511e-06,0.8864406943321228,111725.87579172784
41,bert.encoder.layer.5.attention.self.value,value,0.035181429237127304,0.009666666666666669,2.8076635771867586e-07,0.016914743930101395,0.3069443106651306,6.904484507685993e-06,0.8640000820159912,43717.14757239932
41,bert.encoder.layer.5.attention.output.dense,dense,0.035887133330106735,0.009666666666666669,1.8028923420843057e-07,0.017035743221640587,0.1973443180322647,6.173760084493551e-06,0.8517524003982544,70395.84415052806
41,bert.encoder.layer.6.attention.self.query,query,0.024284332990646362,0.009666666666666669,1.2811860017336585e-07,0.01301639899611473,0.18297821283340454,3.6225246731191874e-06,0.9306504726409912,97797.93086326934
41,bert.encoder.layer.6.attention.self.key,key,0.02819208614528179,0.009666666666666669,1.2325102716204128e-07,0.01416865922510624,0.16103090345859528,3.1641193345421925e-06,0.9141777753829956,109687.898738159
41,bert.encoder.layer.6.attention.self.value,value,0.030437981709837914,0.009666666666666669,3.1250985443875834e-07,0.014757621102035046,0.3790530562400818,6.0967213357798755e-06,0.9089694619178772,34518.12441943851
41,bert.encoder.layer.6.attention.output.dense,dense,0.032805848866701126,0.009666666666666669,1.6530267998859927e-07,0.01594471000134945,0.1940869390964508,5.515323664440075e-06,0.8737928867340088,81071.89619471374
41,bert.encoder.layer.7.attention.self.query,query,0.020555367693305016,0.009666666666666669,1.0010720075115387e-07,0.01032267976552248,0.16481107473373413,2.6727061595011037e-06,0.9603813886642456,66067.88075351756
41,bert.encoder.layer.7.attention.self.key,key,0.0256268959492445,0.009666666666666669,9.927102695428403e-08,0.013581077568233013,0.12054812163114548,2.6704863103077514e-06,0.9171549677848816,96239.3472123052
41,bert.encoder.layer.7.attention.self.value,value,0.027529988437891006,0.009666666666666669,3.007148450251407e-07,0.01505586039274931,0.3445623517036438,6.774057965230895e-06,0.900146484375,35471.688416993566
41,bert.encoder.layer.7.attention.output.dense,dense,0.02770853228867054,0.009666666666666669,2.1043798881237308e-07,0.014727272093296051,0.2531924545764923,5.524218977370765e-06,0.8985188603401184,50554.85760969101
41,bert.encoder.layer.8.attention.self.query,query,0.018367506563663483,0.009666666666666669,1.0345648604470625e-07,0.009922808967530727,0.1719622164964676,2.189696942878072e-06,0.9721747636795044,69858.563055938
